Name,Industry,Sector,,Name,Industry
,,,,ROBI08C1903A,#N/A
,,,,ROBI11C1906A,#N/A
,,,,ROBI13C1902A,#N/A
,,,,ROBI19C1901A,#N/A
,,,,RS08C1901A,#N/A
,,,,RS13C1901A,#N/A
,,,,RS13C1905A,#N/A
,,,,RS19C1906A,#N/A
,,,,RS27C1905A,#N/A
,,,,S10001C1911A,#N/A
,,,,S5001C1901A,#N/A
,,,,S5001C1901B,#N/A
,,,,S5001C1902A,#N/A
,,,,S5001C1902B,#N/A
,,,,S5001C1903F,#N/A
,,,,S5001P1901A,#N/A
,,,,S5001P1901B,#N/A
,,,,S5001P1902A,#N/A
,,,,S5001P1902B,#N/A
,,,,S5001P1903F,#N/A
,,,,S5006C1903A,#N/A
,,,,S5006C1903B,#N/A
,,,,S5006C1903C,#N/A
,,,,S5006C1903D,#N/A
,,,,S5006P1903A,#N/A
,,,,S5006P1903B,#N/A
,,,,S5006P1903C,#N/A
,,,,S5006P1903D,#N/A
,,,,S5008C1903A,#N/A
,,,,S5008P1903A,#N/A
,,,,S5013C1903A,#N/A
,,,,S5013C1903B,#N/A
,,,,S5013C1903C,#N/A
,,,,S5013P1903A,#N/A
,,,,S5013P1903B,#N/A
,,,,S5013P1903C,#N/A
,,,,S5028C1901A,#N/A
,,,,S5028C1903A,#N/A
,,,,S5028C1903B,#N/A
,,,,S5028P1901A,#N/A
,,,,S5028P1903A,#N/A
,,,,S5028P1903B,#N/A
,,,,SAWA01C1901A,#N/A
,,,,SAWA01C1901B,#N/A
,,,,SAWA01P1901A,#N/A
,,,,SAWA06C1903A,#N/A
,,,,SAWA08C1902A,#N/A
,,,,SAWA08C1903A,#N/A
,,,,SAWA11C1906A,#N/A
,,,,SAWA13C1901A,#N/A
,,,,SAWA13C1903A,#N/A
,,,,SAWA13C1904A,#N/A
,,,,SAWA19C1901A,#N/A
,,,,SAWA19C1903A,#N/A
,,,,SAWA24C1902A,#N/A
,,,,SAWA24C1910A,#N/A
,,,,SAWA28C1902A,#N/A
,,,,SAWA28C1905A,#N/A
,,,,SCB01C1902A,#N/A
,,,,SCB01C1902B,#N/A
,,,,SCB01C1904A,#N/A
,,,,SCB01C1904B,#N/A
,,,,SCB01P1902A,#N/A
,,,,SCB01P1904A,#N/A
,,,,SCB01P1904B,#N/A
,,,,SCB06C1903A,#N/A
,,,,SCB08C1901A,#N/A
,,,,SCB11C1901A,#N/A
,,,,SCB11C1910A,#N/A
,,,,SCB11P1901A,#N/A
,,,,SCB11P1910A,#N/A
,,,,SCB13C1905A,#N/A
,,,,SCB13P1905A,#N/A
,,,,SCB19C1905A,#N/A
,,,,SCB27C1902A,#N/A
,,,,SCB27P1903A,#N/A
,,,,SCB28C1904A,#N/A
,,,,SCB42C1903A,#N/A
,,,,SCC01C1901A,#N/A
,,,,SCC01C1901B,#N/A
,,,,SCC01P1901A,#N/A
,,,,SCC08C1902A,#N/A
,,,,SCC11C1906A,#N/A
,,,,SCC13C1901A,#N/A
,,,,SCC13C1903A,#N/A
,,,,SCC13C1906A,#N/A
,,,,SCC19C1901A,#N/A
,,,,SCC27C1904A,#N/A
,,,,SCC27P1904A,#N/A
,,,,SCC28C1905A,#N/A
,,,,SGP06C1903A,#N/A
,,,,SGP13C1905A,#N/A
,,,,SGP19C1905A,#N/A
,,,,SGP28C1904A,#N/A
,,,,SIRI01C1901B,#N/A
,,,,SIRI01P1901A,#N/A
,,,,SIRI19C1906A,#N/A
,,,,SIRI28C1904A,#N/A
,,,,SPAL01C1902A,#N/A
,,,,SPAL11C1910A,#N/A
,,,,SPAL13C1904A,#N/A
,,,,SPAL19C1906A,#N/A
,,,,SPRC19C1905A,#N/A
,,,,STA01C1904A,#N/A
,,,,STA01C1904B,#N/A
,,,,STA08C1904A,#N/A
,,,,STA11C1909A,#N/A
,,,,STA13C1901A,#N/A
,,,,STA13C1902A,#N/A
,,,,STA19C1903A,#N/A
,,,,STA19C1903B,#N/A
,,,,STA24C1902A,#N/A
,,,,STA27C1904A,#N/A
,,,,STA28C1902A,#N/A
,,,,STA28C1903A,#N/A
,,,,STEC01C1902A,#N/A
,,,,STEC01C1902B,#N/A
,,,,STEC01P1902A,#N/A
,,,,STEC08C1903A,#N/A
,,,,STEC11C1903A,#N/A
,,,,STEC13C1902A,#N/A
,,,,STEC13C1903A,#N/A
,,,,STEC19C1901A,#N/A
,,,,STEC27C1902A,#N/A
,,,,STEC28C1902A,#N/A
,,,,STEC28C1903A,#N/A
,,,,SUPE13C1902A,#N/A
,,,,SUPE13C1903A,#N/A
,,,,SUPE19C1902A,#N/A
,,,,SUPE19C1906A,#N/A
,,,,TASC01C1903A,#N/A
,,,,TASC01C1903B,#N/A
,,,,TASC01P1903A,#N/A
,,,,TASC08C1903A,#N/A
,,,,TASC13C1901A,#N/A
,,,,TASC13C1904A,#N/A
,,,,TASC19C1902A,#N/A
,,,,TASC27C1905A,#N/A
,,,,TASC28C1902A,#N/A
,,,,TASC28C1904A,#N/A
,,,,TCAP01C1901A,#N/A
,,,,TCAP01C1901B,#N/A
,,,,TCAP01P1901A,#N/A
,,,,TCAP11C1909A,#N/A
,,,,TCAP13C1901A,#N/A
,,,,TCAP19C1901A,#N/A
,,,,THAI01C1901A,#N/A
,,,,THAI01P1901A,#N/A
,,,,THAI08C1903A,#N/A
,,,,THAI11C1906A,#N/A
,,,,THAI13C1902A,#N/A
,,,,THAI19C1905A,#N/A
,,,,THAI23C1901A,#N/A
,,,,THAI27C1905A,#N/A
,,,,THAN08C1904A,#N/A
,,,,THAN13C1902A,#N/A
,,,,THAN13C1905A,#N/A
,,,,THAN19C1903A,#N/A
,,,,TISC01C1902A,#N/A
,,,,TISC01C1902B,#N/A
,,,,TISC08C1903A,#N/A
,,,,TISC11C1910A,#N/A
,,,,TISC13C1904A,#N/A
,,,,TISC19C1901A,#N/A
,,,,TISC19C1906A,#N/A
,,,,TISC24C1904A,#N/A
,,,,TISC27C1905A,#N/A
,,,,TISC28C1901A,#N/A
,,,,TISC28C1905A,#N/A
,,,,TISC42C1904A,#N/A
,,,,TKN11C1902A,#N/A
,,,,TKN13C1903A,#N/A
,,,,TKN13C1904A,#N/A
,,,,TKN13C1904B,#N/A
,,,,TKN19C1905A,#N/A
,,,,TKN28C1906A,#N/A
,,,,TMB01C1903A,#N/A
,,,,TMB01C1903B,#N/A
,,,,TMB01P1903A,#N/A
,,,,TMB06C1903A,#N/A
,,,,TMB08C1903A,#N/A
,,,,TMB11C1904A,#N/A
,,,,TMB13C1904A,#N/A
,,,,TMB19C1906A,#N/A
,,,,TMB23C1906A,#N/A
,,,,TMB27C1903A,#N/A
,,,,TMB28C1904A,#N/A
,,,,TOA01C1901A,#N/A
,,,,TOA19C1906A,#N/A
,,,,TOA24C1904A,#N/A
,,,,TOA28C1904A,#N/A
,,,,TOP01C1901A,#N/A
,,,,TOP01C1901B,#N/A
,,,,TOP01C1904A,#N/A
,,,,TOP01C1904B,#N/A
,,,,TOP01P1901A,#N/A
,,,,TOP01P1904A,#N/A
,,,,TOP06C1903A,#N/A
,,,,TOP06C1903B,#N/A
,,,,TOP08C1902A,#N/A
,,,,TOP11C1905A,#N/A
,,,,TOP13C1901A,#N/A
,,,,TOP13C1904A,#N/A
,,,,TOP13C1905A,#N/A
,,,,TOP19C1906A,#N/A
,,,,TOP23C1906A,#N/A
,,,,TOP24C1905A,#N/A
,,,,TOP27C1903A,#N/A
,,,,TOP28C1904A,#N/A
,,,,TPI01C1906A,#N/A
,,,,TPI01C1906B,#N/A
,,,,TPIP11C1909A,#N/A
,,,,TPIP13C1904A,#N/A
,,,,TPIP13C1905A,#N/A
,,,,TPIP13C1908A,#N/A
,,,,TPIP19C1902A,#N/A
,,,,TPIP19C1906A,#N/A
,,,,TPIP28C1906A,#N/A
,,,,TRUE01C1902A,#N/A
,,,,TRUE01C1902B,#N/A
,,,,TRUE01C1905A,#N/A
,,,,TRUE01C1905B,#N/A
,,,,TRUE01P1902A,#N/A
,,,,TRUE01P1902B,#N/A
,,,,TRUE01P1905A,#N/A
,,,,TRUE06C1906A,#N/A
,,,,TRUE08C1902A,#N/A
,,,,TRUE08P1902A,#N/A
,,,,TRUE13C1905A,#N/A
,,,,TRUE13P1901A,#N/A
,,,,TRUE16C1912A,#N/A
,,,,TRUE19C1903A,#N/A
,,,,TRUE19P1903A,#N/A
,,,,TRUE23C1902A,#N/A
,,,,TRUE27C1904A,#N/A
,,,,TRUE28C1903A,#N/A
,,,,TRUE28C1905A,#N/A
,,,,TU01C1901A,#N/A
,,,,TU01C1901B,#N/A
,,,,TU01P1901A,#N/A
,,,,TU06C1902A,#N/A
,,,,TU11C1906A,#N/A
,,,,TU13C1902A,#N/A
,,,,TU19C1901A,#N/A
,,,,TU19C1906A,#N/A
,,,,TVO01C1903A,#N/A
,,,,TVO01C1903B,#N/A
,,,,TVO13C1904A,#N/A
,,,,TVO19C1906A,#N/A
,,,,UNIQ08C1906A,#N/A
,,,,UNIQ23C1901A,#N/A
,,,,UV01C1902A,#N/A
,,,,UV01C1902B,#N/A
,,,,UV13C1908A,#N/A
,,,,UV19C1906A,#N/A
,,,,UV24C1903A,#N/A
,,,,UV28C1906A,#N/A
,,,,VGI23C1905A,#N/A
,,,,VGI23C1911A,#N/A
,,,,WHA01C1906A,#N/A
,,,,WHA01C1906B,#N/A
,,,,WHA01P1906A,#N/A
,,,,WHA06C1903A,#N/A
,,,,WHA07C1906A,#N/A
,,,,WHA08C1904A,#N/A
,,,,WHA11C1903A,#N/A
,,,,WHA13C1905A,#N/A
,,,,WHA19C1901A,#N/A
,,,,WHA23C1906A,#N/A
,,,,WHA24C1902A,#N/A
,,,,WHA27P1905A,#N/A
,,,,WHA28C1903A,#N/A
,,,,WHAU13C1905A,#N/A
,,,,WHAU19C1902A,#N/A
,,,,WHAU27C1905A,#N/A
,,,,WORK01C1904A,#N/A
,,,,WORK13C1902A,#N/A
,,,,WORK13C1903A,#N/A
,,,,WORK13C1905A,#N/A
,,,,WORK19C1902A,#N/A
,,,,WORK19C1905A,#N/A
,,,,WORK24C1907A,#N/A
,,,,WORK28C1905A,#N/A
,,,,2S-W1,#N/A
,,,,7UP-W2,#N/A
,,,,ACAP-W2,#N/A
,,,,ACC-W1,#N/A
,,,,AIRA-W2,#N/A
,,,,AJA-W1,#N/A
,,,,ALT-W1,#N/A
,,,,APEX-W1,#N/A
,,,,APURE-W2,#N/A
,,,,AS-W1,#N/A
,,,,ATP30-W1,#N/A
,,,,AYUD-W1,#N/A
,,,,B-W4,#N/A
,,,,BKD-W2,#N/A
,,,,BM-W1,#N/A
,,,,BTS-W4,#N/A
,,,,BWG-W4,#N/A
,,,,CGD-W4,#N/A
,,,,CGH-W3,#N/A
,,,,CHEWA-W1,#N/A
,,,,CI-W1,#N/A
,,,,CKP-W1,#N/A
,,,,DCC-W1,#N/A
,,,,DIGI-W1,#N/A
,,,,DIGI-W2,#N/A
,,,,DIMET-W2,#N/A
,,,,ECF-W2,#N/A
,,,,ECF-W3,#N/A
,,,,EFORL-W3,#N/A
,,,,EMC-W6,#N/A
,,,,EVER-W3,#N/A
,,,,FC-W1,#N/A
,,,,FOCUS-W2,#N/A
,,,,FVC-W2,#N/A
,,,,IHL-W1,#N/A
,,,,ITD-W1,#N/A
,,,,ITEL-W1,#N/A
,,,,JAS-W3,#N/A
,,,,JKN-W1,#N/A
,,,,JMART-W2,#N/A
,,,,JMT-W2,#N/A
,,,,LIT-W1,#N/A
,,,,MACO-W2,#N/A
,,,,META-W3,#N/A
,,,,MILL-W3,#N/A
,,,,MILL-W4,#N/A
,,,,MILL-W5,#N/A
,,,,ML-W2,#N/A
,,,,MONO-W1,#N/A
,,,,NCL-W3,#N/A
,,,,NOK-W1,#N/A
,,,,NUSA-W3,#N/A
,,,,NVD-W1,#N/A
,,,,ORI-W1,#N/A
,,,,PACE-W2,#N/A
,,,,PDI-W1,#N/A
,,,,PDJ-W2,#N/A
,,,,PDJ-W3,#N/A
,,,,PDJ-W4,#N/A
,,,,PIMO-W1,#N/A
,,,,PSTC-W1,#N/A
,,,,RICHY-W1,#N/A
,,,,RICHY-W2,#N/A
,,,,RS-W3,#N/A
,,,,S-W1,#N/A
,,,,SAMART-W2,#N/A
,,,,SANKO-W1,#N/A
,,,,SAWAD-W1,#N/A
,,,,SDC-W1,#N/A
,,,,SIMAT-W2,#N/A
,,,,SIMAT-W3,#N/A
,,,,SIMAT-W4,#N/A
,,,,SKY-W1,#N/A
,,,,SMT-W1,#N/A
,,,,SMT-W2,#N/A
,,,,SPORT-W7,#N/A
,,,,SST-W2,#N/A
,,,,STAR-W3,#N/A
,,,,SUPER-W4,#N/A
,,,,SVI-W3,#N/A
,,,,TAKUNI-W,#N/A
,,,,TAPAC-W3,#N/A
,,,,TCC-W3,#N/A
,,,,TCC-W4,#N/A
,,,,TCC-W5,#N/A
,,,,TCJ-W2,#N/A
,,,,TCMC-W2,#N/A
,,,,TFG-W2,#N/A
,,,,TH-W2,#N/A
,,,,THE-W2,#N/A
,,,,TNPC-W1,#N/A
,,,,TRITN-W3,#N/A
,,,,TTA-W5,#N/A
,,,,TTCL-W1,#N/A
,,,,TVD-W2,#N/A
,,,,U-W1,#N/A
,,,,U-W4,#N/A
,,,,UAC-W2,#N/A
,,,,UKEM-W2,#N/A
,,,,UWC-W2,#N/A
,,,,VGI-W2,#N/A
,,,,VIBHA-W2,#N/A
,,,,VIBHA-W3,#N/A
,,,,WAVE-W1,#N/A
,,,,WHA-W1,#N/A
,,,,WORK-W1,#N/A
,,,,XO-W1,#N/A
,,,,!AGRO,#N/A
,,,,!CONSUMP,#N/A
,,,,!FINCIAL,#N/A
,,,,!INDUS,#N/A
,,,,!PROPCON,#N/A
,,,,!RESOURC,#N/A
,,,,!SERVICE,#N/A
,,,,!TECH,#N/A
,,,,$AGRI,#N/A
,,,,$AUTO,#N/A
,,,,$BANK,#N/A
,,,,$COMM,#N/A
,,,,$CONMAT,#N/A
,,,,$CONS,#N/A
,,,,$ENERG,#N/A
,,,,$ETRON,#N/A
,,,,$FASHION,#N/A
,,,,$FIN,#N/A
,,,,$FOOD,#N/A
,,,,$HELTH,#N/A
,,,,$HOME,#N/A
,,,,$ICT,#N/A
,,,,$IMM,#N/A
,,,,$INSUR,#N/A
,,,,$MEDIA,#N/A
,,,,$MINE,#N/A
,,,,$PAPER,#N/A
,,,,$PERSON,#N/A
,,,,$PETRO,#N/A
,,,,$PF&REIT,#N/A
,,,,$PKG,#N/A
,,,,$PROF,#N/A
,,,,$PROP,#N/A
,,,,$STEEL,#N/A
,,,,$TOURISM,#N/A
,,,,$TRANS,#N/A
,,,,MAI,#N/A
,,,,SET,#N/A
,,,,SET100,#N/A
,,,,SET50,#N/A
,,,,SETHD,#N/A
,,,,BBL-F,#N/A
,,,,BDMS-F,#N/A
,,,,BEM-F,#N/A
,,,,BTSGIF-F,#N/A
,,,,INTUCH-F,#N/A
,,,,IRPC-F,#N/A
,,,,KBANK-F,#N/A
,,,,LH-F,#N/A
,,,,MM-F,#N/A
,,,,AAVH19,#N/A
,,,,AAVM19,#N/A
,,,,ADVANCH19,#N/A
,,,,ADVANCM19,#N/A
,,,,ADVANCU19,#N/A
,,,,ADVANCZ19,#N/A
,,,,AMATAH19,#N/A
,,,,AMATAM19,#N/A
,,,,AMATAU19,#N/A
,,,,AOTH19,#N/A
,,,,AOTZ19,#N/A
,,,,APM19,#N/A
,,,,APU19,#N/A
,,,,BAH19,#N/A
,,,,BANPUH19,#N/A
,,,,BANPUM19,#N/A
,,,,BANPUU19,#N/A
,,,,BANPUZ19,#N/A
,,,,BAYH19,#N/A
,,,,BBLH19,#N/A
,,,,BBLU19,#N/A
,,,,BCHH19,#N/A
,,,,BCPH19,#N/A
,,,,BCPZ19,#N/A
,,,,BDMSH19,#N/A
,,,,BDMSM19,#N/A
,,,,BDMSU19,#N/A
,,,,BEAUTYH19,#N/A
,,,,BEAUTYM19,#N/A
,,,,BEAUTYU19,#N/A
,,,,BEAUTYZ19,#N/A
,,,,BECH19,#N/A
,,,,BEMH19,#N/A
,,,,BEMM19,#N/A
,,,,BHH19,#N/A
,,,,BJCH19,#N/A
,,,,BJCM19,#N/A
,,,,BLAH19,#N/A
,,,,BLAM19,#N/A
,,,,BLANDH19,#N/A
,,,,BLANDM19,#N/A
,,,,BLANDZ19,#N/A
,,,,BTSH19,#N/A
,,,,BTSM19,#N/A
,,,,CBGH19,#N/A
,,,,CBGM19,#N/A
,,,,CBGZ19,#N/A
,,,,CHGH19,#N/A
,,,,CHGU19,#N/A
,,,,CKH19,#N/A
,,,,CKM19,#N/A
,,,,CKPH19,#N/A
,,,,CPALLH19,#N/A
,,,,CPALLM19,#N/A
,,,,CPALLU19,#N/A
,,,,CPALLZ19,#N/A
,,,,CPFH19,#N/A
,,,,CPFM19,#N/A
,,,,CPNH19,#N/A
,,,,CPNM19,#N/A
,,,,DELTAH19,#N/A
,,,,DTACH19,#N/A
,,,,DTACM19,#N/A
,,,,EGCOH19X,#N/A
,,,,EPGH19,#N/A
,,,,GDH19,#N/A
,,,,GF10G19,#N/A
,,,,GF10J19,#N/A
,,,,GF10M19,#N/A
,,,,GF10V18,#N/A
,,,,GF10Z18,#N/A
,,,,GFG19,#N/A
,,,,GFJ19,#N/A
,,,,GFV18,#N/A
,,,,GFZ18,#N/A
,,,,GLOBALH19,#N/A
,,,,GLOBALZ19,#N/A
,,,,GLOWH19X,#N/A
,,,,GOH19,#N/A
,,,,GOZ18,#N/A
,,,,GPSCH19,#N/A
,,,,GUNKULH19,#N/A
,,,,HANAH19,#N/A
,,,,HMPROH19,#N/A
,,,,ICHIH19,#N/A
,,,,INTUCHH19,#N/A
,,,,INTUCHU19,#N/A
,,,,IRPCH19,#N/A
,,,,IRPCM19,#N/A
,,,,IRPCU19,#N/A
,,,,ITDH19,#N/A
,,,,IVLH19,#N/A
,,,,IVLM19,#N/A
,,,,JASH19,#N/A
,,,,KBANKH19,#N/A
,,,,KBANKM19,#N/A
,,,,KBANKU19,#N/A
,,,,KCEH19X,#N/A
,,,,KCEM19,#N/A
,,,,KKPH19,#N/A
,,,,KTBH19,#N/A
,,,,KTBM19,#N/A
,,,,KTBU19,#N/A
,,,,KTCH19X,#N/A
,,,,KTCM19X,#N/A
,,,,KTCU19,#N/A
,,,,LHH19,#N/A
,,,,LHM19,#N/A
,,,,LPNH19,#N/A
,,,,LPNM19,#N/A
,,,,MAJORH19,#N/A
,,,,MINTH19,#N/A
,,,,MINTM19,#N/A
,,,,MINTZ19,#N/A
,,,,MTCH19,#N/A
,,,,PLANBH19,#N/A
,,,,PSHH19,#N/A
,,,,PSHU19,#N/A
,,,,PTGH19,#N/A
,,,,PTGM19,#N/A
,,,,PTTEPH19,#N/A
,,,,PTTEPM19,#N/A
,,,,PTTEPU19,#N/A
,,,,PTTGCH19,#N/A
,,,,PTTGCM19,#N/A
,,,,PTTGCU19,#N/A
,,,,PTTH19X,#N/A
,,,,PTTM19,#N/A
,,,,PTTU19,#N/A
,,,,QHH19,#N/A
,,,,QHM19,#N/A
,,,,RATCHH19,#N/A
,,,,ROBINSH19,#N/A
,,,,S50F19,#N/A
,,,,S50G19,#N/A
,,,,S50H19,#N/A
,,,,S50M19,#N/A
,,,,S50U19,#N/A
,,,,S50Z19,#N/A
,,,,SAMARTH19,#N/A
,,,,SAWADH19X,#N/A
,,,,SAWADM19,#N/A
,,,,SCBH19,#N/A
,,,,SCBM19,#N/A
,,,,SCCH19,#N/A
,,,,SCCM19,#N/A
,,,,SCCU19,#N/A
,,,,SIRIH19,#N/A
,,,,SIRIM19,#N/A
,,,,SIRIU19,#N/A
,,,,SPALIH19,#N/A
,,,,SPCGM19,#N/A
,,,,SPCGU19,#N/A
,,,,STAH19,#N/A
,,,,STAM19,#N/A
,,,,STECH19,#N/A
,,,,STECM19,#N/A
,,,,STPIH19,#N/A
,,,,TASCOH19,#N/A
,,,,TCAPH19,#N/A
,,,,TCAPM19,#N/A
,,,,TCAPU19,#N/A
,,,,THAIH19,#N/A
,,,,THAIM19,#N/A
,,,,THAIU19,#N/A
,,,,THAIZ19,#N/A
,,,,THCOMH19,#N/A
,,,,THCOMM19,#N/A
,,,,TISCOH19,#N/A
,,,,TISCOM19,#N/A
,,,,TMBH19,#N/A
,,,,TMBM19,#N/A
,,,,TOPH19,#N/A
,,,,TOPM19,#N/A
,,,,TOPU19,#N/A
,,,,TPIPLH19,#N/A
,,,,TPIPLM19,#N/A
,,,,TRUEH19,#N/A
,,,,TRUEM19,#N/A
,,,,TRUEU19,#N/A
,,,,TTAH19,#N/A
,,,,TTCLH19,#N/A
,,,,TTWH19,#N/A
,,,,TUH19,#N/A
,,,,UNIQH19,#N/A
,,,,USDF19,#N/A
,,,,USDG19,#N/A
,,,,USDH19,#N/A
,,,,USDM19,#N/A
,,,,VGIH19,#N/A
,,,,VGIM19,#N/A
,,,,WHAH19,#N/A
,,,,WHAM19,#N/A
,,,,WHAU19,#N/A
